x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.4916658401489258,-0.1128186583518982,-0.5716450214385986,0.5112144947052002,-0.15704452991485596,-0.5704930424690247,0.5216049551963806,-0.15622711181640625,-0.5706513524055481,0.5319700241088867,-0.15514937043190002,-0.5707637667655945,0.48469147086143494,-0.15705786645412445,-0.5370912551879883,0.4762721061706543,-0.1565646231174469,-0.5372791290283203,0.46798378229141235,-0.1561187356710434,-0.5378859043121338,0.556048572063446,-0.12054615467786789,-0.4193442761898041,0.4686603248119354,-0.11818049848079681,-0.2720642387866974,0.5294992923736572,-0.018748043105006218,-0.5128418207168579,0.4996547996997833,-0.0202083308249712,-0.4707321524620056,0.6354686617851257,0.17622508108615875,-0.4838162660598755,0.39264222979545593,0.19404074549674988,-0.04228585958480835,0.5327845215797424,0.5822724103927612,-0.5893157124519348,0.3097580671310425,0.5332915782928467,-0.22820696234703064,0.30029815435409546,0.7183998227119446,-0.7507516145706177,0.2709481120109558,0.6732290387153625,-0.8629415035247803,0.2304994761943817,0.7978301048278809,-0.8615445494651794,0.23745515942573547,0.7647910118103027,-0.9819496273994446,0.21635909378528595,0.7732771635055542,-0.8736047148704529,0.24929018318653107,0.7321361303329468,-1.0274765491485596,0.2436394989490509,0.7445060610771179,-0.7512698769569397,0.2821057140827179,0.7081140279769897,-0.9021580815315247,0.5919497609138489,0.9573754072189331,-0.10888148099184036,0.43592265248298645,0.9549391269683838,0.10994599014520645,0.5989605188369751,1.5404043197631836,0.09641995280981064,0.41350311040878296,1.5412384271621704,0.37454286217689514,0.6057370901107788,2.0587334632873535,0.713799238204956,0.43093088269233704,2.052255630493164,0.8657342791557312,0.6211603879928589,2.1404943466186523,0.7605226635932922,0.43713897466659546,2.1283557415008545,0.9061512351036072,0.5550987124443054,2.2267870903015137,0.44459912180900574,0.4204031527042389,2.2234086990356445,0.5732788443565369,gangnam_style
0.5170013308525085,-0.10000715404748917,-0.5356947779655457,0.5166747570037842,-0.1497408151626587,-0.5363912582397461,0.5270074605941772,-0.14912059903144836,-0.5364542603492737,0.5373544692993164,-0.14823850989341736,-0.5365492701530457,0.4895405173301697,-0.1495468020439148,-0.5013146996498108,0.48108914494514465,-0.149091899394989,-0.5014230012893677,0.47285059094429016,-0.14874398708343506,-0.5019619464874268,0.5604289174079895,-0.11509925127029419,-0.4092170000076294,0.4771164357662201,-0.09412813186645508,-0.2540934681892395,0.5343808531761169,-0.0164556372910738,-0.4827824532985687,0.5081302523612976,-0.016027584671974182,-0.43811798095703125,0.6370156407356262,0.17763732373714447,-0.46524709463119507,0.4048525393009186,0.1929028332233429,-0.06149418652057648,0.5336824655532837,0.580926239490509,-0.5264545679092407,0.3140812814235687,0.5239709615707397,-0.2199438363313675,0.3015758693218231,0.7203269004821777,-0.6818042397499084,0.27141621708869934,0.6743490099906921,-0.7918683290481567,0.23274703323841095,0.7983565926551819,-0.7876293659210205,0.23426343500614166,0.7744148373603821,-0.9021291732788086,0.21923047304153442,0.7742847204208374,-0.7941647171974182,0.2490827441215515,0.7362974286079407,-0.9487650990486145,0.2448401004076004,0.7471949458122253,-0.680235743522644,0.28163206577301025,0.7103592753410339,-0.8301652073860168,0.5926404595375061,0.9550201296806335,-0.08587897568941116,0.4384271502494812,0.9449055790901184,0.08679208904504776,0.5994206666946411,1.5223631858825684,0.15366250276565552,0.41620951890945435,1.5304920673370361,0.3667965531349182,0.6059401631355286,2.0436689853668213,0.686909556388855,0.43434008955955505,2.0410566329956055,0.8168420791625977,0.6209397912025452,2.126462697982788,0.725304901599884,0.44000381231307983,2.1163153648376465,0.8515402674674988,0.5569551587104797,2.2067136764526367,0.4111616015434265,0.42560091614723206,2.208747148513794,0.5306943655014038,gangnam_style
0.5171828269958496,0.16542541980743408,-0.43604716658592224,0.5357263684272766,0.12446069717407227,-0.39669790863990784,0.5440149903297424,0.12650209665298462,-0.3967992961406708,0.5536558032035828,0.12864674627780914,-0.3964616656303406,0.5046373605728149,0.12099726498126984,-0.39719200134277344,0.4920584261417389,0.12132685631513596,-0.39721187949180603,0.4818333685398102,0.12221412360668182,-0.3975472152233124,0.5658002495765686,0.15559308230876923,-0.170496866106987,0.468778520822525,0.1478489339351654,-0.1701759248971939,0.5337648987770081,0.2224753201007843,-0.3535099923610687,0.49369749426841736,0.22091856598854065,-0.35399484634399414,0.620341420173645,0.4249418377876282,-0.12597714364528656,0.3984839618206024,0.41848304867744446,-0.07503864914178848,0.6299429535865784,0.7430305480957031,-0.22283408045768738,0.3676055371761322,0.7135322690010071,-0.264037549495697,0.4900527894496918,0.7841024994850159,-0.46059587597846985,0.5057294368743896,0.7484256029129028,-0.6269745230674744,0.45156797766685486,0.8631196022033691,-0.5374591946601868,0.5532619953155518,0.79166179895401,-0.7112525701522827,0.4374917149543762,0.8041848540306091,-0.5278521776199341,0.5704345107078552,0.737123429775238,-0.6932597756385803,0.4479908347129822,0.7840083241462708,-0.4585723280906677,0.5616636276245117,0.7239302396774292,-0.6238075494766235,0.5749473571777344,1.0282349586486816,-0.03009425289928913,0.4411151707172394,1.0186024904251099,0.03180888667702675,0.5878303647041321,1.4847180843353271,-0.04767825827002525,0.4418019950389862,1.4944285154342651,0.11034262180328369,0.5902309417724609,1.9021581411361694,0.26187339425086975,0.4463607668876648,1.9101309776306152,0.32147979736328125,0.5964129567146301,1.9635988473892212,0.2756813168525696,0.4432883858680725,1.9713603258132935,0.33339565992355347,0.5678622126579285,2.0397088527679443,-0.00587513018399477,0.45722314715385437,2.0422587394714355,0.048076365143060684,gangnam_style
0.514840304851532,0.16147221624851227,-0.4496825337409973,0.5343590378761292,0.11843891441822052,-0.4087090790271759,0.542837381362915,0.1201614961028099,-0.4088056683540344,0.5522013902664185,0.12243364006280899,-0.40846213698387146,0.5020220279693604,0.11624939739704132,-0.4086967408657074,0.48999086022377014,0.11679159104824066,-0.40875688195228577,0.47968849539756775,0.11749839782714844,-0.40906330943107605,0.5655369162559509,0.14721165597438812,-0.17818811535835266,0.4677911698818207,0.14115342497825623,-0.1748446375131607,0.5324061512947083,0.21523140370845795,-0.3650907278060913,0.49208423495292664,0.21315644681453705,-0.3649698793888092,0.6211845874786377,0.42289623618125916,-0.14539507031440735,0.3965214490890503,0.411210834980011,-0.08186952769756317,0.6292951107025146,0.7423000335693359,-0.24183891713619232,0.36403217911720276,0.7056336998939514,-0.2606506645679474,0.48146116733551025,0.7912301421165466,-0.4637099802494049,0.4951927065849304,0.7556215524673462,-0.5996937155723572,0.4454083740711212,0.8850560784339905,-0.5431100726127625,0.5422634482383728,0.8086415529251099,-0.6841251850128174,0.4324497580528259,0.8390762805938721,-0.5427984595298767,0.5636326670646667,0.7491607666015625,-0.6684904098510742,0.438722163438797,0.8113145232200623,-0.4652567207813263,0.5502920746803284,0.7370274066925049,-0.5974758863449097,0.5742641091346741,1.0282832384109497,-0.037275977432727814,0.44065696001052856,1.0184468030929565,0.03897380828857422,0.5834104418754578,1.484519600868225,-0.05891916900873184,0.43746668100357056,1.4976638555526733,0.09864481538534164,0.5904983282089233,1.9080731868743896,0.2498820424079895,0.44534459710121155,1.9184249639511108,0.2717684209346771,0.5983024835586548,1.9726933240890503,0.26393669843673706,0.4451538622379303,1.9829026460647583,0.2795066237449646,0.5649366974830627,2.0456554889678955,-0.010785099118947983,0.4504909813404083,2.0512332916259766,-0.008353671990334988,gangnam_style
0.5121484398841858,0.15397308766841888,-0.4739459156990051,0.5323730707168579,0.10749222338199615,-0.43164339661598206,0.5413490533828735,0.10931847244501114,-0.4317381978034973,0.5513116121292114,0.1112389862537384,-0.43138498067855835,0.4989544451236725,0.1063142865896225,-0.4329701364040375,0.4870651364326477,0.10750488936901093,-0.4330349862575531,0.47665682435035706,0.1087995246052742,-0.4332877993583679,0.565532922744751,0.13526229560375214,-0.18767867982387543,0.46510013937950134,0.1311270296573639,-0.1936631202697754,0.5309495329856873,0.20683124661445618,-0.3833560347557068,0.4904381334781647,0.2045690268278122,-0.38552749156951904,0.621247410774231,0.4107280671596527,-0.14405398070812225,0.3948250114917755,0.40383827686309814,-0.07881073653697968,0.6288569569587708,0.7352417707443237,-0.2675396800041199,0.3608667552471161,0.6965657472610474,-0.2944902181625366,0.4866649806499481,0.7914239764213562,-0.5917518734931946,0.47569048404693604,0.7553465962409973,-0.7742958068847656,0.4501282870769501,0.8811487555503845,-0.6953964233398438,0.5196675658226013,0.821807324886322,-0.8817036151885986,0.43338319659233093,0.8350896239280701,-0.7070598602294922,0.5450617074966431,0.7515184283256531,-0.8825932145118713,0.4393106698989868,0.8023555874824524,-0.6009132862091064,0.5350053310394287,0.7411015033721924,-0.7828689217567444,0.5732758641242981,1.0217007398605347,-0.038448940962553024,0.44009798765182495,1.0136699676513672,0.040113236755132675,0.5821900963783264,1.483721375465393,-0.05567341670393944,0.4367370009422302,1.49891996383667,0.1287475973367691,0.5907881259918213,1.912510633468628,0.24087227880954742,0.44473037123680115,1.9268869161605835,0.35970020294189453,0.598357081413269,1.9778505563735962,0.2533223330974579,0.4444831907749176,1.9929100275039673,0.3719281256198883,0.5645841360092163,2.0516138076782227,-0.035831157118082047,0.4488297402858734,2.0600080490112305,0.06650018692016602,gangnam_style
0.5126590728759766,0.1481901854276657,-0.44159719347953796,0.533086359500885,0.10334528982639313,-0.40026408433914185,0.5421382188796997,0.10572097450494766,-0.4003148078918457,0.5525150895118713,0.10839033126831055,-0.3999415338039398,0.49985048174858093,0.10005968064069748,-0.4017779529094696,0.4874677360057831,0.10064700245857239,-0.40182167291641235,0.4770159125328064,0.10115399211645126,-0.4020829200744629,0.5672762989997864,0.13404186069965363,-0.17265638709068298,0.4653250575065613,0.12554360926151276,-0.17928875982761383,0.5311396718025208,0.20220477879047394,-0.3584999144077301,0.4906054139137268,0.1995963752269745,-0.36097270250320435,0.6215482950210571,0.4094568192958832,-0.14492575824260712,0.3942713141441345,0.400562584400177,-0.0773320198059082,0.6313552856445312,0.7294958829879761,-0.23255102336406708,0.36053624749183655,0.6956445574760437,-0.24577602744102478,0.490634560585022,0.7927621603012085,-0.4592107832431793,0.47839510440826416,0.7539843320846558,-0.5933968424797058,0.4542076289653778,0.8856040835380554,-0.5409135818481445,0.524187445640564,0.8270103931427002,-0.6759164929389954,0.4353316128253937,0.8383544087409973,-0.5432828068733215,0.5473929047584534,0.7598353624343872,-0.6717550158500671,0.4406212866306305,0.8043566346168518,-0.46245095133781433,0.5361007452011108,0.7483862638473511,-0.5959867238998413,0.5732555985450745,1.0202081203460693,-0.04086863249540329,0.4399292767047882,1.012699007987976,0.04255867004394531,0.5822123885154724,1.4839802980422974,-0.055781349539756775,0.4366784989833832,1.5006935596466064,0.15290334820747375,0.5903497934341431,1.9082139730453491,0.23064155876636505,0.44387927651405334,1.9239522218704224,0.37090280652046204,0.5971450209617615,1.9705891609191895,0.24319717288017273,0.44325754046440125,1.9881680011749268,0.3837811052799225,0.564152717590332,2.0491538047790527,-0.02464783936738968,0.4467557370662689,2.055819272994995,0.10480466485023499,gangnam_style
0.5128384828567505,0.14847126603126526,-0.4466993510723114,0.533218264579773,0.10236906260251999,-0.40434521436691284,0.5423263907432556,0.10478794574737549,-0.40443292260169983,0.5528917908668518,0.10743749886751175,-0.40407639741897583,0.5001668334007263,0.09925276786088943,-0.40647175908088684,0.4875689744949341,0.09994201362133026,-0.40652748942375183,0.4771338105201721,0.10061968117952347,-0.4068135619163513,0.5679209232330322,0.13344916701316833,-0.1726153939962387,0.4649888873100281,0.12458798289299011,-0.17997506260871887,0.5312283635139465,0.20274078845977783,-0.36097922921180725,0.4907359778881073,0.2000400871038437,-0.3640922009944916,0.6220599412918091,0.409976065158844,-0.14358846843242645,0.3933970034122467,0.4009159505367279,-0.0753643661737442,0.6317840814590454,0.7299588918685913,-0.23850657045841217,0.3604904115200043,0.6980451941490173,-0.25454816222190857,0.4934323728084564,0.7996459007263184,-0.4888235330581665,0.4850335419178009,0.7559472322463989,-0.6248270273208618,0.4561479985713959,0.8912872672080994,-0.575249433517456,0.5300562977790833,0.8203948140144348,-0.7121524214744568,0.43705302476882935,0.8438275456428528,-0.5771289467811584,0.5529708862304688,0.7607917189598083,-0.7025449872016907,0.4425177574157715,0.8111609816551208,-0.4920119345188141,0.5428174138069153,0.7489355206489563,-0.6253722906112671,0.5737050771713257,1.0234555006027222,-0.04469655454158783,0.4400310516357422,1.0149037837982178,0.04641515761613846,0.5830103754997253,1.489825963973999,-0.09806583821773529,0.43589386343955994,1.5064328908920288,0.14498838782310486,0.5910176038742065,1.9200464487075806,0.17711728811264038,0.444115549325943,1.9341521263122559,0.35096636414527893,0.5984323024749756,1.9863502979278564,0.18770377337932587,0.44430777430534363,1.9996774196624756,0.362268328666687,0.566008448600769,2.0594699382781982,-0.0936027467250824,0.4473784267902374,2.066896438598633,0.0820334255695343,gangnam_style
0.5124512910842896,0.14695598185062408,-0.4650452435016632,0.5329056978225708,0.10068638622760773,-0.4216550290584564,0.5418145656585693,0.10308414697647095,-0.4217744469642639,0.552303671836853,0.10572465509176254,-0.4214397966861725,0.49989843368530273,0.09787770360708237,-0.42269980907440186,0.4873141944408417,0.09876403212547302,-0.42277657985687256,0.47687557339668274,0.09956259280443192,-0.4230647683143616,0.5673304796218872,0.1310693472623825,-0.1842321902513504,0.46445733308792114,0.12290877103805542,-0.18814751505851746,0.5308746099472046,0.2009950876235962,-0.37805604934692383,0.49013328552246094,0.19858790934085846,-0.37985891103744507,0.6219679117202759,0.40946537256240845,-0.15428462624549866,0.3923191428184509,0.4005759656429291,-0.07803063094615936,0.6322672963142395,0.733187198638916,-0.2513183653354645,0.3595699667930603,0.6975289583206177,-0.2529979348182678,0.48632922768592834,0.7936010956764221,-0.48221126198768616,0.4880868196487427,0.7584633827209473,-0.6273162364959717,0.44938895106315613,0.8865973949432373,-0.5668710470199585,0.533659040927887,0.8178116679191589,-0.7177606821060181,0.4345772862434387,0.8376273512840271,-0.5669553279876709,0.5578413009643555,0.7605458498001099,-0.7094472646713257,0.4405771791934967,0.809378981590271,-0.4833292067050934,0.5441153049468994,0.7489482164382935,-0.6289972066879272,0.5735822916030884,1.0248820781707764,-0.045292533934116364,0.4395458400249481,1.0163761377334595,0.04695344343781471,0.5823667049407959,1.491995096206665,-0.08309706300497055,0.4350678324699402,1.509933590888977,0.1395275592803955,0.5914859175682068,1.9302585124969482,0.2029656618833542,0.4439886212348938,1.9416992664337158,0.34183213114738464,0.5994013547897339,1.9985991716384888,0.21422243118286133,0.44433706998825073,2.0077388286590576,0.35210660099983215,0.5668584704399109,2.067378520965576,-0.07267984002828598,0.4476678669452667,2.0755386352539062,0.06017405167222023,gangnam_style
0.5109921097755432,0.1451316624879837,-0.43733614683151245,0.5314152240753174,0.09808565676212311,-0.39958664774894714,0.5403550267219543,0.10032099485397339,-0.3996572196483612,0.5505160689353943,0.10267280042171478,-0.39933010935783386,0.49833089113235474,0.09593616425991058,-0.4005078971385956,0.48605188727378845,0.0971301943063736,-0.40055954456329346,0.4757385551929474,0.09824948012828827,-0.4008744955062866,0.5655459761619568,0.12816639244556427,-0.1785406470298767,0.4631724953651428,0.12229512631893158,-0.18012674152851105,0.5295206904411316,0.199309304356575,-0.3557882606983185,0.48900872468948364,0.19696049392223358,-0.35675251483917236,0.6202253103256226,0.40532371401786804,-0.14225809276103973,0.39101269841194153,0.39792802929878235,-0.07934793829917908,0.6299865245819092,0.7330366373062134,-0.21392177045345306,0.35931986570358276,0.6986826062202454,-0.22702184319496155,0.48740971088409424,0.7739202976226807,-0.42264890670776367,0.49829357862472534,0.7453911900520325,-0.505715012550354,0.45077449083328247,0.8632568120956421,-0.49639999866485596,0.5442940592765808,0.8013251423835754,-0.5892380475997925,0.4362639784812927,0.8056519031524658,-0.4937949478626251,0.5617063045501709,0.7442241907119751,-0.5883194804191589,0.4427139163017273,0.782067596912384,-0.42240941524505615,0.5521925091743469,0.7300149202346802,-0.5002721548080444,0.5734347701072693,1.0220181941986084,-0.038003671914339066,0.43620815873146057,1.0140904188156128,0.03951815143227577,0.5821428298950195,1.48414945602417,-0.04243176430463791,0.4355620741844177,1.5026935338974,0.1680629402399063,0.5909016728401184,1.90428626537323,0.250506192445755,0.4437452554702759,1.9202055931091309,0.41536760330200195,0.5987387895584106,1.9665900468826294,0.2646544873714447,0.44354915618896484,1.982320785522461,0.4321608543395996,0.5658875107765198,2.046177864074707,-0.0059955366887152195,0.4480219781398773,2.0551609992980957,0.15771913528442383,gangnam_style
0.49659571051597595,0.1427261084318161,-0.4157039523124695,0.5156394243240356,0.0912623181939125,-0.36502930521965027,0.5255861878395081,0.09338583052158356,-0.36532706022262573,0.5361830592155457,0.09550759196281433,-0.36518266797065735,0.4842677116394043,0.08704864233732224,-0.3995225131511688,0.4721936583518982,0.0864054262638092,-0.3995610773563385,0.4615681767463684,0.0862148180603981,-0.40000680088996887,0.5492845773696899,0.11886705458164215,-0.05172980576753616,0.44649869203567505,0.11221383512020111,-0.19625765085220337,0.5138846039772034,0.1966160088777542,-0.2935066521167755,0.4768370985984802,0.1937459260225296,-0.33526501059532166,0.5969651341438293,0.40070950984954834,0.12114336341619492,0.3741094172000885,0.3611307144165039,-0.31355780363082886,0.6422826647758484,0.7138603329658508,-0.21019019186496735,0.48379263281822205,0.6257964372634888,-0.4945010840892792,0.7386685609817505,0.7466245293617249,-0.9205902814865112,0.7082988023757935,0.6915643215179443,-0.5179443955421448,0.7872327566146851,0.7698602676391602,-1.068716287612915,0.7703884840011597,0.7429654598236084,-0.5930245518684387,0.7825173735618591,0.7342327833175659,-1.1060689687728882,0.7781449556350708,0.6970771551132202,-0.6095784902572632,0.7585537433624268,0.7249026298522949,-0.963499128818512,0.7566541433334351,0.6804942488670349,-0.5207065343856812,0.548496663570404,1.0448085069656372,0.0852191150188446,0.41680580377578735,1.0280487537384033,-0.0831841230392456,0.5564560294151306,1.5783541202545166,0.08672495186328888,0.3894490897655487,1.5949119329452515,-0.03699794039130211,0.5387634038925171,2.0477240085601807,0.4240318536758423,0.38761278986930847,2.0849437713623047,0.1597152054309845,0.5344854593276978,2.1192965507507324,0.44023653864860535,0.3703377842903137,2.16121768951416,0.16573376953601837,0.5489593744277954,2.1789474487304688,0.14867791533470154,0.4433724284172058,2.2047462463378906,-0.18241387605667114,gangnam_style
